FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

1058;2023/02/15 23:06:52;00176:20:00;2,331172E+002;4,025098E-002;1,013019E+000;3,780242E-003;7,587675E+000;2,577437E-004;5,802585E+000;1,288719E-004;1,886255E-001;0,000000E+000;1,088323E+000;0,000000E+000;8,736224E-001;0,000000E+000;2,929687E-002;0,000000E+000;2,297785E-001;0,000000E+000;1,894416E-001;0,000000E+000;8,591458E-004;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1059;2023/02/15 23:16:52;00176:30:00;2,284843E+002;2,109203E-002;7,180741E-001;2,577437E-004;5,003880E+000;1,288719E-004;4,147569E+000;0,000000E+000;3,797424E-001;0,000000E+000;1,246062E+000;0,000000E+000;7,254627E-001;0,000000E+000;2,920666E-001;0,000000E+000;1,279268E-001;0,000000E+000;1,485034E-001;0,000000E+000;2,727788E-002;0,000000E+000;4,295729E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1060;2023/02/15 23:26:52;00176:40:00;2,281584E+002;2,633282E-002;8,501677E-001;2,427087E-002;4,991422E+000;1,421886E-002;3,985320E+000;5,842191E-003;3,848973E-001;9,880177E-004;1,222393E+000;0,000000E+000;7,409703E-001;0,000000E+000;2,269434E-001;0,000000E+000;1,947254E-001;0,000000E+000;5,262268E-002;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1061;2023/02/15 23:36:52;00176:50:00;2,277963E+002;9,609546E-002;6,919990E-001;1,456252E-002;4,797986E+000;0,000000E+000;3,918607E+000;0,000000E+000;3,833509E-001;0,000000E+000;1,198294E+000;0,000000E+000;7,723291E-001;0,000000E+000;1,895276E-001;0,000000E+000;1,698961E-001;0,000000E+000;8,329419E-002;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1062;2023/02/15 23:46:52;00177:00:00;2,286550E+002;9,343211E-002;7,514519E-001;2,147865E-003;5,159686E+000;0,000000E+000;4,004092E+000;0,000000E+000;3,593807E-001;0,000000E+000;1,200270E+000;0,000000E+000;6,382594E-001;0,000000E+000;1,884536E-001;0,000000E+000;1,842868E-001;0,000000E+000;8,338010E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1063;2023/02/15 23:56:52;00177:10:00;2,288103E+002;2,285757E-001;8,376672E-001;2,044767E-002;5,222318E+000;2,448566E-003;4,088847E+000;0,000000E+000;3,573617E-001;0,000000E+000;1,185106E+000;0,000000E+000;6,624873E-001;0,000000E+000;2,035746E-001;0,000000E+000;1,749650E-001;0,000000E+000;3,574047E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1064;2023/02/16 00:06:52;00177:20:00;2,287523E+002;1,171016E-001;9,068713E-001;6,056978E-003;5,408194E+000;8,591458E-004;4,206636E+000;0,000000E+000;3,335204E-001;0,000000E+000;1,196618E+000;0,000000E+000;6,578050E-001;0,000000E+000;1,615624E-001;0,000000E+000;2,288764E-001;0,000000E+000;8,694555E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1065;2023/02/16 00:16:52;00177:30:00;2,284155E+002;2,036176E-002;9,678277E-001;1,288719E-003;5,470697E+000;0,000000E+000;4,267678E+000;0,000000E+000;3,342936E-001;0,000000E+000;1,155594E+000;0,000000E+000;6,478389E-001;0,000000E+000;1,414584E-001;0,000000E+000;2,735520E-001;0,000000E+000;8,359489E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1066;2023/02/16 00:26:52;00177:40:00;2,288651E+002;3,479540E-003;1,002494E+000;0,000000E+000;5,543853E+000;0,000000E+000;4,422926E+000;0,000000E+000;3,626454E-001;0,000000E+000;1,207186E+000;0,000000E+000;7,747777E-001;0,000000E+000;1,842868E-001;0,000000E+000;1,770699E-001;0,000000E+000;1,332965E-001;0,000000E+000;2,697718E-002;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1067;2023/02/16 00:36:52;00177:50:00;2,291301E+002;9,837219E-003;7,921324E-001;7,302739E-004;5,688147E+000;0,000000E+000;4,622290E+000;0,000000E+000;5,769594E-001;0,000000E+000;1,203792E+000;0,000000E+000;9,553272E-001;0,000000E+000;2,220033E-001;0,000000E+000;1,775425E-001;0,000000E+000;3,453766E-002;0,000000E+000;1,281416E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1068;2023/02/16 00:46:52;00178:00:00;2,293912E+002;7,672172E-002;8,036450E-001;2,079133E-002;5,861307E+000;0,000000E+000;4,611809E+000;0,000000E+000;5,858945E-001;0,000000E+000;1,245031E+000;0,000000E+000;1,046525E+000;0,000000E+000;2,168914E-001;0,000000E+000;1,661158E-001;0,000000E+000;4,042281E-002;0,000000E+000;6,821618E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1069;2023/02/16 00:56:52;00178:10:00;2,295236E+002;1,164143E-001;7,459533E-001;7,603440E-003;5,829562E+000;5,154875E-004;4,647893E+000;0,000000E+000;5,760573E-001;0,000000E+000;1,240521E+000;0,000000E+000;1,037762E+000;0,000000E+000;2,365658E-001;0,000000E+000;1,639680E-001;0,000000E+000;1,069637E-002;0,000000E+000;6,963377E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1070;2023/02/16 01:06:52;00178:20:00;2,298404E+002;1,396112E-001;7,392520E-001;1,391816E-002;5,878877E+000;6,014021E-004;4,801079E+000;1,288719E-004;5,796657E-001;0,000000E+000;1,206971E+000;0,000000E+000;1,091931E+000;0,000000E+000;1,698531E-001;0,000000E+000;1,557631E-001;0,000000E+000;1,567941E-002;0,000000E+000;4,643683E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1071;2023/02/16 01:16:52;00178:30:00;2,299291E+002;5,412619E-003;7,258064E-001;4,553473E-003;6,031805E+000;0,000000E+000;4,861863E+000;0,000000E+000;5,872691E-001;0,000000E+000;1,228192E+000;0,000000E+000;1,042015E+000;0,000000E+000;1,817523E-001;0,000000E+000;1,760819E-001;0,000000E+000;1,774136E-002;0,000000E+000;7,367175E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1072;2023/02/16 01:26:52;00178:40:00;2,284027E+002;1,825685E-002;6,276919E-001;6,830209E-003;5,481178E+000;3,952071E-003;4,550981E+000;2,577437E-004;6,096069E-001;0,000000E+000;1,208474E+000;2,577437E-004;1,097344E+000;1,288719E-004;2,776330E-001;1,288719E-004;1,143953E-001;0,000000E+000;0,000000E+000;0,000000E+000;8,939412E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1073;2023/02/16 01:36:52;00178:50:00;2,283272E+002;6,860279E-002;5,404027E-001;3,866156E-004;5,454717E+000;1,288719E-004;4,500120E+000;0,000000E+000;6,182413E-001;0,000000E+000;1,199840E+000;0,000000E+000;1,081321E+000;0,000000E+000;2,241941E-001;0,000000E+000;1,420598E-001;0,000000E+000;1,288719E-004;0,000000E+000;6,035499E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1074;2023/02/16 01:46:52;00179:00:00;2,284261E+002;5,696137E-002;6,722816E-001;6,014021E-004;5,529591E+000;0,000000E+000;4,471038E+000;0,000000E+000;6,276060E-001;0,000000E+000;1,201773E+000;0,000000E+000;1,014050E+000;0,000000E+000;2,551233E-001;0,000000E+000;1,457111E-001;0,000000E+000;1,039566E-002;0,000000E+000;4,669457E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1075;2023/02/16 01:56:52;00179:10:00;2,285270E+002;6,744295E-002;6,675133E-001;5,584448E-004;5,635481E+000;0,000000E+000;4,480316E+000;0,000000E+000;6,510607E-001;0,000000E+000;1,224755E+000;0,000000E+000;1,054430E+000;0,000000E+000;1,973028E-001;0,000000E+000;1,616912E-001;0,000000E+000;3,427992E-002;0,000000E+000;6,018316E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1076;2023/02/16 02:06:52;00179:20:00;2,281381E+002;8,978074E-002;6,734414E-001;3,350669E-003;5,514170E+000;0,000000E+000;4,413905E+000;0,000000E+000;6,303553E-001;0,000000E+000;1,194342E+000;0,000000E+000;1,039266E+000;0,000000E+000;1,860480E-001;0,000000E+000;1,611328E-001;0,000000E+000;2,757858E-002;0,000000E+000;2,654761E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1077;2023/02/16 02:16:52;00179:30:00;2,280688E+002;9,605250E-002;6,767921E-001;1,503505E-002;5,555666E+000;2,577437E-004;4,421207E+000;3,866156E-004;6,570747E-001;0,000000E+000;1,198294E+000;0,000000E+000;1,010527E+000;0,000000E+000;1,785735E-001;0,000000E+000;1,479879E-001;0,000000E+000;6,404932E-002;0,000000E+000;2,238075E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1078;2023/02/16 02:26:52;00179:40:00;2,284862E+002;7,603440E-002;7,279542E-001;1,134072E-002;5,765126E+000;0,000000E+000;4,442170E+000;3,007010E-004;6,670408E-001;0,000000E+000;1,249284E+000;0,000000E+000;1,033939E+000;0,000000E+000;1,903438E-001;0,000000E+000;1,611758E-001;0,000000E+000;8,746104E-002;0,000000E+000;1,671039E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1079;2023/02/16 02:36:52;00179:50:00;2,287311E+002;1,012074E-001;7,285127E-001;1,933078E-002;5,796614E+000;0,000000E+000;4,470179E+000;1,288719E-004;6,712936E-001;0,000000E+000;1,261699E+000;0,000000E+000;9,854832E-001;0,000000E+000;1,512956E-001;0,000000E+000;1,751798E-001;0,000000E+000;1,267240E-001;0,000000E+000;4,209814E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1080;2023/02/16 02:46:52;00180:00:00;2,289099E+002;1,653856E-002;7,606018E-001;1,022384E-002;5,907787E+000;1,112594E-002;4,496254E+000;2,577437E-004;6,880040E-001;0,000000E+000;1,271751E+000;0,000000E+000;9,757319E-001;0,000000E+000;1,013792E-001;0,000000E+000;1,784446E-001;0,000000E+000;1,345852E-001;0,000000E+000;5,412619E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1081;2023/02/16 02:56:52;00180:10:00;2,283957E+002;8,428220E-002;6,609409E-001;2,427087E-002;5,796914E+000;0,000000E+000;4,417298E+000;2,577437E-004;6,988292E-001;0,000000E+000;1,290910E+000;0,000000E+000;9,467357E-001;0,000000E+000;1,753946E-001;0,000000E+000;1,769411E-001;0,000000E+000;5,365366E-002;0,000000E+000;1,847163E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1082;2023/02/16 03:06:52;00180:20:00;2,286071E+002;1,219557E-001;6,649359E-001;5,915219E-002;5,911095E+000;0,000000E+000;4,414377E+000;4,295729E-004;7,025235E-001;0,000000E+000;1,289191E+000;0,000000E+000;9,222501E-001;0,000000E+000;1,787023E-001;0,000000E+000;1,754805E-001;0,000000E+000;1,023243E-001;0,000000E+000;1,890121E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1083;2023/02/16 03:16:52;00180:30:00;2,287813E+002;1,508660E-001;6,374003E-001;6,662676E-002;5,980943E+000;1,288719E-003;4,394359E+000;1,761249E-003;7,040270E-001;0,000000E+000;1,304914E+000;0,000000E+000;8,885286E-001;0,000000E+000;1,810650E-001;0,000000E+000;1,787023E-001;0,000000E+000;9,360393E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1084;2023/02/16 03:26:52;00180:40:00;2,290193E+002;1,302465E-001;6,387319E-001;3,651370E-003;5,881970E+000;1,718292E-004;4,371849E+000;0,000000E+000;7,612032E-001;0,000000E+000;1,229180E+000;0,000000E+000;9,043369E-001;0,000000E+000;8,995257E-002;0,000000E+000;1,731608E-001;0,000000E+000;9,003848E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1085;2023/02/16 03:36:52;00180:50:00;2,292630E+002;1,929212E-001;6,810449E-001;2,036176E-002;6,062004E+000;1,761249E-003;4,397924E+000;0,000000E+000;7,643391E-001;0,000000E+000;1,220288E+000;0,000000E+000;9,326887E-001;0,000000E+000;1,997514E-002;0,000000E+000;1,721299E-001;0,000000E+000;1,109587E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1086;2023/02/16 03:46:52;00181:00:00;2,291290E+002;2,076126E-001;6,314292E-001;2,757858E-002;6,047957E+000;2,706309E-003;4,381815E+000;0,000000E+000;7,642961E-001;0,000000E+000;1,220202E+000;0,000000E+000;9,352232E-001;0,000000E+000;1,933078E-002;0,000000E+000;1,636243E-001;0,000000E+000;9,596659E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1087;2023/02/16 03:56:52;00181:10:00;2,288162E+002;3,827495E-002;6,563444E-001;1,159847E-003;6,088852E+000;0,000000E+000;4,399471E+000;0,000000E+000;8,121505E-001;0,000000E+000;1,268615E+000;0,000000E+000;9,870726E-001;0,000000E+000;2,250962E-002;0,000000E+000;1,719580E-001;0,000000E+000;1,476442E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
