FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

897;2023/03/01 21:38:41;00149:30:00;2,335176E+002;3,344484E-001;1,178767E+000;7,666673E-002;6,538418E+000;2,636890E-002;4,067275E+000;6,849066E-004;2,417292E-001;0,000000E+000;6,489490E-002;0,000000E+000;1,498233E-003;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;7,349904E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;1,027360E-003;0,000000E+000;0,000000E+000;0,000000E+000;5,265219E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
898;2023/03/01 21:48:41;00149:40:00;2,336553E+002;3,982732E-001;1,307059E+000;1,077444E-001;6,748127E+000;5,021221E-002;4,062309E+000;3,039273E-003;2,274746E-001;0,000000E+000;4,558909E-002;0,000000E+000;1,703705E-002;0,000000E+000;4,665926E-003;0,000000E+000;2,568400E-004;0,000000E+000;8,351579E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,284200E-004;0,000000E+000;2,482786E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,883493E-003;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
899;2023/03/01 21:58:41;00149:50:00;2,341967E+002;5,108547E-001;1,371397E+000;1,373666E-001;7,095760E+000;6,737768E-002;4,245351E+000;1,078728E-002;2,223378E-001;0,000000E+000;8,325895E-002;0,000000E+000;3,227622E-002;0,000000E+000;7,795093E-002;0,000000E+000;3,766986E-003;0,000000E+000;9,036486E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;2,568400E-004;0,000000E+000;1,712266E-003;0,000000E+000;2,482786E-003;0,000000E+000;4,280666E-004;0,000000E+000;1,712266E-003;0,000000E+000;7,148712E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
900;2023/03/01 22:08:41;00150:00:00;2,339236E+002;3,583346E-001;1,268447E+000;8,201756E-002;7,004967E+000;4,070913E-002;4,330536E+000;3,766986E-003;2,629613E-001;0,000000E+000;5,282342E-002;0,000000E+000;1,391216E-001;0,000000E+000;2,555558E-002;0,000000E+000;6,249772E-003;0,000000E+000;1,287624E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
901;2023/03/01 22:18:41;00150:10:00;2,338667E+002;2,719935E-001;1,314036E+000;4,888521E-002;7,028768E+000;1,737950E-002;4,301898E+000;8,561332E-004;2,578245E-001;0,000000E+000;1,159632E-001;0,000000E+000;1,822708E-001;0,000000E+000;5,188167E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,363820E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
902;2023/03/01 22:28:41;00150:20:00;2,342500E+002;2,902292E-001;1,405214E+000;5,226693E-002;7,384192E+000;1,900616E-002;4,406603E+000;5,564866E-004;1,788034E-001;0,000000E+000;8,788207E-002;0,000000E+000;8,775365E-002;0,000000E+000;1,114685E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,736092E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
903;2023/03/01 22:38:41;00150:30:00;2,343612E+002;1,757213E-001;1,209716E+000;3,728460E-002;7,451056E+000;1,023079E-002;4,483398E+000;1,284200E-004;1,750792E-001;0,000000E+000;1,514928E-001;0,000000E+000;7,444078E-002;0,000000E+000;1,597545E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,065458E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
904;2023/03/01 22:48:41;00150:40:00;2,334191E+002;3,363319E-001;1,056212E+000;7,054538E-002;6,849151E+000;2,332963E-002;4,103489E+000;8,133265E-004;1,931865E-001;0,000000E+000;6,810540E-002;0,000000E+000;8,197475E-002;0,000000E+000;8,608419E-002;0,000000E+000;0,000000E+000;0,000000E+000;7,919232E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
905;2023/03/01 22:58:41;00150:50:00;2,320331E+002;2,668567E-001;1,042043E+000;3,184816E-002;6,262572E+000;8,475719E-003;3,788432E+000;8,561332E-005;2,213960E-001;0,000000E+000;1,018799E-002;0,000000E+000;7,024573E-002;0,000000E+000;1,178467E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,201583E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
906;2023/03/01 23:08:41;00151:00:00;2,323563E+002;3,820066E-001;1,028516E+000;8,561332E-002;6,566285E+000;3,621443E-002;3,894250E+000;2,354366E-003;2,200690E-001;0,000000E+000;2,683978E-002;0,000000E+000;6,082826E-002;0,000000E+000;9,537324E-002;0,000000E+000;0,000000E+000;0,000000E+000;3,929651E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
907;2023/03/01 23:18:41;00151:10:00;2,312699E+002;4,052078E-001;9,853665E-001;6,763452E-002;6,199860E+000;2,427138E-002;3,676065E+000;2,183140E-003;2,176719E-001;0,000000E+000;5,564866E-004;0,000000E+000;7,795093E-002;0,000000E+000;2,495628E-002;0,000000E+000;0,000000E+000;0,000000E+000;5,693286E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
908;2023/03/01 23:28:41;00151:20:00;2,315916E+002;3,783253E-001;9,075012E-001;4,494699E-002;6,353022E+000;1,558162E-002;3,684583E+000;2,568400E-004;2,561551E-001;0,000000E+000;5,950126E-003;0,000000E+000;1,499089E-001;0,000000E+000;3,801231E-002;0,000000E+000;0,000000E+000;0,000000E+000;9,301887E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
909;2023/03/01 23:38:41;00151:30:00;2,316436E+002;4,386827E-001;9,079293E-001;6,091388E-002;6,435040E+000;1,900616E-002;3,524444E+000;3,338919E-003;2,724216E-001;0,000000E+000;3,638566E-003;0,000000E+000;1,386508E-001;0,000000E+000;3,317516E-002;0,000000E+000;0,000000E+000;0,000000E+000;7,765128E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
910;2023/03/01 23:48:41;00151:40:00;2,317184E+002;3,972886E-001;9,627218E-001;4,969853E-002;6,699842E+000;1,690863E-002;3,478512E+000;4,280666E-004;2,792706E-001;0,000000E+000;3,796951E-002;0,000000E+000;9,194871E-002;0,000000E+000;6,712084E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,114257E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
911;2023/03/01 23:58:41;00151:50:00;2,313541E+002;4,138548E-001;8,516813E-001;5,813144E-002;6,708917E+000;1,887774E-002;3,181091E+000;2,568400E-004;2,610778E-001;0,000000E+000;1,156208E-001;0,000000E+000;2,103947E-001;0,000000E+000;1,069310E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,101843E-001;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
912;2023/03/02 00:08:41;00152:00:00;2,309278E+002;5,607672E-002;9,824128E-001;2,183140E-003;6,706691E+000;5,136799E-004;3,087131E+000;0,000000E+000;2,832517E-001;0,000000E+000;1,220418E-001;0,000000E+000;2,921126E-001;0,000000E+000;1,472977E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,604822E-001;0,000000E+000;3,082080E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
913;2023/03/02 00:18:41;00152:10:00;2,307790E+002;2,172010E-001;9,418321E-001;1,913458E-002;6,573990E+000;3,381726E-003;3,113414E+000;0,000000E+000;2,848783E-001;0,000000E+000;1,168194E-001;0,000000E+000;2,541003E-001;0,000000E+000;7,538253E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,053472E-001;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
914;2023/03/02 00:28:41;00152:20:00;2,308234E+002;1,450718E-001;8,787779E-001;9,759918E-003;6,713968E+000;2,183140E-003;3,155536E+000;0,000000E+000;3,005456E-001;0,000000E+000;1,540612E-001;0,000000E+000;2,374057E-001;0,000000E+000;8,942311E-002;0,000000E+000;1,678021E-002;0,000000E+000;8,321615E-002;0,000000E+000;4,280666E-004;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
915;2023/03/02 00:38:41;00152:30:00;2,311456E+002;3,998142E-002;8,883666E-001;7,277132E-004;6,842602E+000;0,000000E+000;3,241534E+000;0,000000E+000;3,158275E-001;0,000000E+000;1,692147E-001;0,000000E+000;3,131735E-001;0,000000E+000;9,811286E-002;0,000000E+000;2,101807E-002;0,000000E+000;8,402947E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
916;2023/03/02 00:48:41;00152:40:00;2,314335E+002;5,885916E-002;8,212886E-001;2,011913E-003;6,911820E+000;1,284200E-004;3,268674E+000;0,000000E+000;3,084648E-001;0,000000E+000;1,652337E-001;0,000000E+000;3,285839E-001;0,000000E+000;9,207713E-002;0,000000E+000;8,561332E-004;0,000000E+000;9,785602E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
917;2023/03/02 00:58:41;00152:50:00;2,315960E+002;2,383475E-001;8,318190E-001;2,332963E-002;7,007236E+000;5,222413E-003;3,149500E+000;0,000000E+000;3,083792E-001;0,000000E+000;1,710554E-001;0,000000E+000;3,235755E-001;0,000000E+000;7,486885E-002;0,000000E+000;9,631499E-003;0,000000E+000;8,441473E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
918;2023/03/02 01:08:41;00153:00:00;2,316794E+002;1,834693E-001;8,705590E-001;1,416900E-002;7,204618E+000;2,311560E-003;3,130665E+000;0,000000E+000;3,230619E-001;0,000000E+000;1,774764E-001;0,000000E+000;3,323509E-001;0,000000E+000;1,234116E-001;0,000000E+000;1,969106E-002;0,000000E+000;1,047479E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
919;2023/03/02 01:18:41;00153:10:00;2,318374E+002;3,051687E-001;8,514245E-001;3,664250E-002;7,298450E+000;1,018799E-002;3,170475E+000;4,280666E-004;3,177538E-001;0,000000E+000;1,777761E-001;0,000000E+000;3,061960E-001;0,000000E+000;7,533972E-002;0,000000E+000;1,459707E-002;0,000000E+000;5,629076E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
920;2023/03/02 01:28:41;00153:20:00;2,318390E+002;1,525201E-001;8,304492E-001;1,134376E-002;7,332866E+000;2,611206E-003;3,168934E+000;0,000000E+000;3,185244E-001;0,000000E+000;1,787178E-001;0,000000E+000;3,302962E-001;0,000000E+000;1,198586E-001;0,000000E+000;4,897082E-002;0,000000E+000;9,207713E-002;0,000000E+000;9,845532E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
921;2023/03/02 01:38:41;00153:30:00;2,320463E+002;1,874932E-001;8,336597E-001;1,254235E-002;7,418608E+000;2,140333E-003;3,187213E+000;0,000000E+000;3,323509E-001;0,000000E+000;1,760638E-001;0,000000E+000;3,185244E-001;0,000000E+000;1,221702E-001;0,000000E+000;6,361070E-002;0,000000E+000;6,480928E-002;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
922;2023/03/02 01:48:41;00153:40:00;2,318014E+002;2,806405E-001;7,977449E-001;3,124886E-002;7,292200E+000;6,592226E-003;3,230490E+000;0,000000E+000;3,271713E-001;0,000000E+000;1,745656E-001;0,000000E+000;3,043125E-001;0,000000E+000;1,114685E-001;0,000000E+000;2,658294E-002;0,000000E+000;6,125633E-002;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
923;2023/03/02 01:58:41;00153:50:00;2,319614E+002;3,747295E-001;8,130269E-001;4,862837E-002;7,441895E+000;1,391216E-002;3,215251E+000;7,277132E-004;3,064529E-001;0,000000E+000;1,812862E-001;0,000000E+000;3,078655E-001;0,000000E+000;1,227267E-001;0,000000E+000;5,312307E-002;0,000000E+000;3,398849E-002;0,000000E+000;1,455426E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
924;2023/03/02 02:08:41;00154:00:00;2,318741E+002;9,468833E-002;7,815212E-001;6,720646E-003;7,565692E+000;1,412620E-003;3,227194E+000;0,000000E+000;3,374021E-001;0,000000E+000;1,851816E-001;0,000000E+000;3,256303E-001;0,000000E+000;1,403202E-001;0,000000E+000;1,031641E-001;0,000000E+000;1,126671E-001;0,000000E+000;1,596688E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
925;2023/03/02 02:18:41;00154:10:00;2,320426E+002;1,239253E-001;8,013407E-001;3,938213E-003;7,694925E+000;1,455426E-003;3,190038E+000;0,000000E+000;3,374877E-001;0,000000E+000;1,835978E-001;0,000000E+000;3,224198E-001;0,000000E+000;1,324010E-001;0,000000E+000;1,134376E-001;0,000000E+000;7,281413E-002;0,000000E+000;1,160060E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
926;2023/03/02 02:28:41;00154:20:00;2,321935E+002;1,826988E-001;8,202612E-001;1,087289E-002;7,791497E+000;2,611206E-003;3,251166E+000;0,000000E+000;3,232759E-001;0,000000E+000;2,093246E-001;0,000000E+000;3,474617E-001;0,000000E+000;1,482395E-001;0,000000E+000;9,802725E-002;0,000000E+000;1,026932E-001;0,000000E+000;1,648056E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
