FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

1081;2023/03/11 02:38:43;00180:10:00;3,452750E+001;1,135688E-001;5,464575E+000;0,000000E+000;1,611558E+000;0,000000E+000;8,309965E-001;0,000000E+000;3,523287E-001;0,000000E+000;6,155530E-001;0,000000E+000;4,095795E-001;0,000000E+000;2,974455E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,828912E-001;0,000000E+000;1,550361E-001;0,000000E+000;1,434855E-003;0,000000E+000;2,782902E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1082;2023/03/11 02:48:43;00180:20:00;3,416871E+001;1,184473E-001;5,488394E+000;4,304566E-004;1,662352E+000;0,000000E+000;8,210243E-001;0,000000E+000;3,679687E-001;0,000000E+000;6,265296E-001;0,000000E+000;3,656012E-001;0,000000E+000;3,345365E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,257216E-001;0,000000E+000;1,580493E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,930692E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1083;2023/03/11 02:58:43;00180:30:00;3,274218E+001;9,771365E-002;5,520176E+000;0,000000E+000;1,844794E+000;0,000000E+000;8,688049E-001;0,000000E+000;3,475220E-001;0,000000E+000;6,124680E-001;0,000000E+000;4,653236E-001;0,000000E+000;3,496025E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,663997E-001;0,000000E+000;2,343119E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,796533E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1084;2023/03/11 03:08:43;00180:40:00;3,406648E+001;9,570486E-002;5,546936E+000;0,000000E+000;1,840202E+000;0,000000E+000;8,490757E-001;0,000000E+000;3,159552E-001;0,000000E+000;5,947476E-001;0,000000E+000;4,563558E-001;0,000000E+000;4,006116E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,863442E-001;0,000000E+000;2,508845E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,932844E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1085;2023/03/11 03:18:43;00180:50:00;3,438437E+001;1,085468E-001;5,486385E+000;2,152283E-004;1,883750E+000;0,000000E+000;7,809201E-001;0,000000E+000;2,800838E-001;0,000000E+000;5,728660E-001;0,000000E+000;4,038401E-001;0,000000E+000;4,661845E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,021182E-001;0,000000E+000;2,716181E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,808729E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1086;2023/03/11 03:28:43;00181:00:00;3,362842E+001;1,183756E-001;5,435734E+000;4,304566E-004;2,011380E+000;0,000000E+000;7,627691E-001;0,000000E+000;2,678875E-001;0,000000E+000;5,622481E-001;0,000000E+000;4,440160E-001;0,000000E+000;5,250853E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,848376E-001;0,000000E+000;2,957954E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,114354E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1087;2023/03/11 03:38:43;00181:10:00;3,435976E+001;1,244737E-001;5,477417E+000;0,000000E+000;1,907855E+000;0,000000E+000;7,378026E-001;0,000000E+000;2,644439E-001;0,000000E+000;5,608850E-001;0,000000E+000;4,808918E-001;0,000000E+000;4,669737E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,947381E-001;0,000000E+000;2,907734E-001;0,000000E+000;4,304566E-004;0,000000E+000;3,275057E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1088;2023/03/11 03:48:43;00181:20:00;3,274003E+001;1,133536E-001;5,530220E+000;7,174277E-004;2,085849E+000;0,000000E+000;7,605451E-001;0,000000E+000;2,417731E-001;0,000000E+000;5,557912E-001;0,000000E+000;4,915815E-001;0,000000E+000;5,275246E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,021276E-001;0,000000E+000;2,950063E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,216228E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1089;2023/03/11 03:58:43;00181:30:00;3,404309E+001;1,248324E-001;5,528139E+000;0,000000E+000;2,043162E+000;0,000000E+000;7,606168E-001;0,000000E+000;2,391904E-001;0,000000E+000;5,412992E-001;0,000000E+000;4,561405E-001;0,000000E+000;5,110238E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,148979E-001;0,000000E+000;2,833122E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,364018E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1090;2023/03/11 04:08:43;00181:40:00;3,442562E+001;1,274869E-001;5,573265E+000;0,000000E+000;2,086710E+000;0,000000E+000;7,690108E-001;0,000000E+000;2,279268E-001;0,000000E+000;5,485452E-001;0,000000E+000;4,769459E-001;0,000000E+000;5,284572E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,094454E-001;0,000000E+000;2,900560E-001;0,000000E+000;1,219627E-003;0,000000E+000;3,628749E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1091;2023/03/11 04:18:43;00181:50:00;3,327523E+001;1,305001E-001;5,490546E+000;0,000000E+000;2,111103E+000;0,000000E+000;7,936903E-001;0,000000E+000;2,914909E-001;0,000000E+000;5,954650E-001;0,000000E+000;4,742915E-001;0,000000E+000;4,971774E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,333358E-001;0,000000E+000;2,468669E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,042611E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1092;2023/03/11 04:28:43;00182:00:00;3,336319E+001;1,543904E-001;5,464001E+000;0,000000E+000;2,255808E+000;0,000000E+000;8,294899E-001;0,000000E+000;3,085657E-001;0,000000E+000;6,047916E-001;0,000000E+000;4,942359E-001;0,000000E+000;5,223591E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,517019E-001;0,000000E+000;2,731965E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,424282E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1093;2023/03/11 04:38:43;00182:10:00;3,511557E+001;1,736892E-001;5,505397E+000;0,000000E+000;2,190450E+000;0,000000E+000;8,069627E-001;0,000000E+000;2,868993E-001;0,000000E+000;5,784620E-001;0,000000E+000;5,143239E-001;0,000000E+000;5,457473E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,358467E-001;0,000000E+000;2,854645E-001;0,000000E+000;4,304566E-004;0,000000E+000;3,171030E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1094;2023/03/11 04:48:43;00182:20:00;3,353601E+001;1,574036E-001;5,482080E+000;0,000000E+000;2,263987E+000;0,000000E+000;8,296334E-001;0,000000E+000;2,868276E-001;0,000000E+000;5,920213E-001;0,000000E+000;5,277398E-001;0,000000E+000;5,357033E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,217852E-001;0,000000E+000;2,840296E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,021805E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1095;2023/03/11 04:58:43;00182:30:00;3,277540E+001;1,686673E-001;5,493057E+000;0,000000E+000;2,324609E+000;0,000000E+000;8,326466E-001;0,000000E+000;2,881907E-001;0,000000E+000;5,654048E-001;0,000000E+000;5,059300E-001;0,000000E+000;5,560782E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,352728E-001;0,000000E+000;2,779315E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,224838E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1096;2023/03/11 05:08:43;00182:40:00;3,425710E+001;1,607755E-001;5,500159E+000;2,152283E-004;2,289168E+000;0,000000E+000;8,266202E-001;0,000000E+000;2,929257E-001;0,000000E+000;5,699963E-001;0,000000E+000;4,887835E-001;0,000000E+000;5,475408E-001;0,000000E+000;2,152283E-004;0,000000E+000;5,309682E-001;0,000000E+000;2,906300E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,075613E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1097;2023/03/11 05:18:43;00182:50:00;3,352984E+001;1,838767E-001;5,474189E+000;0,000000E+000;2,346706E+000;0,000000E+000;9,206750E-001;0,000000E+000;3,207619E-001;0,000000E+000;5,592349E-001;0,000000E+000;3,689731E-001;0,000000E+000;5,865689E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,751524E-001;0,000000E+000;2,150131E-001;0,000000E+000;2,654482E-003;0,000000E+000;3,544810E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1098;2023/03/11 05:28:43;00183:00:00;3,388232E+001;1,723261E-001;5,469023E+000;4,304566E-004;2,392550E+000;0,000000E+000;9,382519E-001;0,000000E+000;2,837427E-001;0,000000E+000;5,486170E-001;0,000000E+000;4,799591E-001;0,000000E+000;5,818339E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,029168E-001;0,000000E+000;1,757698E-001;0,000000E+000;1,018747E-002;0,000000E+000;4,034096E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1099;2023/03/11 05:38:43;00183:10:00;3,430137E+001;1,855268E-001;5,525413E+000;0,000000E+000;2,372964E+000;0,000000E+000;8,914039E-001;0,000000E+000;2,925670E-001;0,000000E+000;5,717899E-001;0,000000E+000;5,016254E-001;0,000000E+000;5,838427E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,530556E-001;0,000000E+000;2,816621E-001;0,000000E+000;1,700304E-001;0,000000E+000;4,061358E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1100;2023/03/11 05:48:43;00183:20:00;3,303460E+001;1,830158E-001;5,497290E+000;0,000000E+000;2,475054E+000;0,000000E+000;8,985782E-001;0,000000E+000;2,978760E-001;0,000000E+000;5,901560E-001;0,000000E+000;4,859855E-001;0,000000E+000;6,017066E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,057771E-001;0,000000E+000;2,719768E-001;0,000000E+000;1,005116E-001;0,000000E+000;3,845412E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1101;2023/03/11 05:58:43;00183:30:00;3,325435E+001;2,048256E-001;5,508051E+000;0,000000E+000;2,457477E+000;0,000000E+000;8,353011E-001;0,000000E+000;2,700398E-001;0,000000E+000;5,315422E-001;0,000000E+000;4,184756E-001;0,000000E+000;6,154095E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,487510E-001;0,000000E+000;2,640134E-001;0,000000E+000;2,496648E-002;0,000000E+000;4,036248E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1102;2023/03/11 06:08:43;00183:40:00;3,546267E+001;1,716087E-001;5,511854E+000;0,000000E+000;2,348571E+000;0,000000E+000;8,182980E-001;0,000000E+000;2,421318E-001;0,000000E+000;5,061452E-001;0,000000E+000;4,078576E-001;0,000000E+000;5,774576E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,254346E-001;0,000000E+000;2,781467E-001;0,000000E+000;3,623010E-002;0,000000E+000;3,163139E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1103;2023/03/11 06:18:43;00183:50:00;3,239645E+001;2,047539E-001;5,579937E+000;2,152283E-004;2,436313E+000;0,000000E+000;6,671360E-001;0,000000E+000;2,492344E-001;0,000000E+000;5,320444E-001;0,000000E+000;4,011856E-001;0,000000E+000;6,210772E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,419978E-001;0,000000E+000;2,983782E-001;0,000000E+000;1,305718E-002;0,000000E+000;2,871146E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1104;2023/03/11 06:28:43;00184:00:00;3,205352E+001;1,914097E-001;5,630588E+000;2,152283E-004;2,793161E+000;0,000000E+000;6,448240E-001;0,000000E+000;1,231823E-001;0,000000E+000;5,220004E-001;0,000000E+000;4,008269E-001;0,000000E+000;7,488510E-001;0,000000E+000;1,650084E-003;0,000000E+000;4,504011E-001;0,000000E+000;3,102875E-001;0,000000E+000;1,771329E-001;0,000000E+000;2,908452E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1105;2023/03/11 06:38:43;00184:10:00;3,281615E+001;1,937772E-001;5,627431E+000;2,152283E-004;2,605339E+000;0,000000E+000;5,638982E-001;0,000000E+000;9,498743E-002;0,000000E+000;5,370664E-001;0,000000E+000;3,765778E-001;0,000000E+000;7,329959E-001;0,000000E+000;6,959049E-003;0,000000E+000;4,732153E-001;0,000000E+000;3,292993E-001;0,000000E+000;1,180886E-001;0,000000E+000;2,810882E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1106;2023/03/11 06:48:43;00184:20:00;3,339748E+001;1,738327E-001;5,583668E+000;0,000000E+000;2,553612E+000;0,000000E+000;5,336227E-001;0,000000E+000;7,834310E-002;0,000000E+000;5,420166E-001;0,000000E+000;4,168972E-001;0,000000E+000;6,608227E-001;0,000000E+000;1,183756E-002;0,000000E+000;5,012667E-001;0,000000E+000;3,291558E-001;0,000000E+000;1,987275E-001;0,000000E+000;2,727660E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1107;2023/03/11 06:58:43;00184:30:00;3,206357E+001;1,655823E-001;5,529359E+000;0,000000E+000;2,360194E+000;0,000000E+000;5,465364E-001;0,000000E+000;1,887552E-001;0,000000E+000;5,895103E-001;0,000000E+000;4,732153E-001;0,000000E+000;5,600958E-001;0,000000E+000;2,152283E-003;0,000000E+000;4,955273E-001;0,000000E+000;2,972303E-001;0,000000E+000;1,774916E-001;0,000000E+000;2,844601E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1108;2023/03/11 07:08:43;00184:40:00;3,292154E+001;1,159363E-001;5,611863E+000;0,000000E+000;2,219506E+000;0,000000E+000;5,035625E-001;0,000000E+000;7,927576E-002;0,000000E+000;5,377121E-001;0,000000E+000;4,509033E-001;0,000000E+000;5,537107E-001;0,000000E+000;2,152283E-004;0,000000E+000;5,171936E-001;0,000000E+000;2,606415E-001;0,000000E+000;2,281420E-002;0,000000E+000;2,980195E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
