FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

1028;2023/02/15 18:06:52;00171:20:00;3,018554E+002;2,034123E+000;2,063831E+001;3,841825E-001;6,816783E+000;3,106462E-002;5,995113E+000;1,370287E-002;2,811312E+000;4,161081E-003;1,318776E+000;0,000000E+000;4,859138E-001;0,000000E+000;9,645098E-001;0,000000E+000;4,404289E-001;0,000000E+000;2,163762E-001;0,000000E+000;6,456849E-004;0,000000E+000;3,178205E-002;0,000000E+000;1,650084E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1029;2023/02/15 18:16:52;00171:30:00;3,047550E+002;1,836902E+000;2,004895E+001;4,144580E-001;6,839669E+000;5,380708E-003;5,686260E+000;1,097664E-002;2,542062E+000;2,152283E-004;1,511548E+000;4,304566E-004;3,868370E-001;0,000000E+000;9,081200E-001;0,000000E+000;6,450392E-001;0,000000E+000;3,101440E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,940301E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1030;2023/02/15 18:26:52;00171:40:00;2,989510E+002;1,963600E+000;2,016244E+001;3,673230E-001;7,539806E+000;7,532991E-003;5,818697E+000;1,004399E-002;2,319013E+000;9,326560E-004;1,517647E+000;0,000000E+000;4,295957E-001;0,000000E+000;8,419731E-001;0,000000E+000;6,996355E-001;0,000000E+000;3,830346E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,307342E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1031;2023/02/15 18:36:52;00171:50:00;3,289896E+002;1,990862E+000;2,074299E+001;3,275057E-001;8,898901E+000;4,878508E-003;5,321592E+000;1,456378E-002;2,523480E+000;0,000000E+000;1,693273E+000;0,000000E+000;3,306624E-001;0,000000E+000;8,548151E-001;0,000000E+000;5,861384E-001;0,000000E+000;3,133724E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1032;2023/02/15 18:46:52;00172:00:00;3,508211E+002;2,124734E+000;2,162714E+001;3,160269E-001;9,689292E+000;8,537390E-003;4,978733E+000;7,030791E-003;2,619185E+000;4,304566E-004;1,933826E+000;0,000000E+000;3,603639E-001;0,000000E+000;9,670208E-001;0,000000E+000;4,273717E-001;0,000000E+000;2,906300E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1033;2023/02/15 18:56:52;00172:10:00;3,589312E+002;2,146831E+000;2,134340E+001;2,772858E-001;9,951583E+000;9,757017E-003;5,211395E+000;6,528592E-003;2,734260E+000;0,000000E+000;1,674476E+000;0,000000E+000;3,592160E-001;0,000000E+000;7,598277E-001;0,000000E+000;2,912039E-001;0,000000E+000;8,372381E-002;0,000000E+000;1,040270E-002;0,000000E+000;1,262673E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1034;2023/02/15 19:06:52;00172:20:00;3,556326E+002;2,051700E+000;1,753027E+001;2,293616E-001;1,023848E+001;4,211301E-002;4,619804E+000;3,859761E-002;2,117488E+000;3,802367E-002;8,936279E-001;4,189778E-002;6,443936E-001;4,354786E-002;5,287442E-001;2,640134E-002;3,915720E-001;1,363113E-002;3,393433E-002;0,000000E+000;1,647931E-001;0,000000E+000;1,283478E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1035;2023/02/15 19:16:52;00172:30:00;3,568117E+002;2,219506E+000;1,606952E+001;2,937149E-001;1,047939E+001;1,045292E-001;3,668208E+000;1,018030E-001;2,242751E+000;8,314987E-002;1,289002E+000;1,307153E-001;1,007699E+000;1,564710E-001;9,548245E-001;1,544622E-001;5,094454E-001;7,317763E-003;2,612872E-001;0,000000E+000;9,326560E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1036;2023/02/15 19:26:52;00172:40:00;3,428959E+002;2,191742E+000;2,001021E+001;2,424906E-001;9,936732E+000;6,672078E-003;3,141114E+000;1,212453E-002;2,489976E+000;2,152283E-004;1,371291E+000;0,000000E+000;9,959331E-001;0,000000E+000;6,514961E-001;0,000000E+000;6,482677E-001;0,000000E+000;2,928540E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1037;2023/02/15 19:36:52;00172:50:00;3,275926E+002;2,020850E+000;1,937564E+001;2,000906E-001;8,601671E+000;4,017595E-003;2,727660E+000;5,452451E-003;2,425121E+000;2,152283E-004;1,151830E+000;0,000000E+000;9,536766E-001;0,000000E+000;7,023617E-001;0,000000E+000;6,311211E-001;0,000000E+000;2,928540E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1038;2023/02/15 19:46:52;00173:00:00;3,380115E+002;2,014393E+000;1,830158E+001;2,574131E-001;8,351863E+000;4,950251E-003;2,444850E+000;1,169407E-002;2,274891E+000;0,000000E+000;1,081307E+000;0,000000E+000;1,054690E+000;0,000000E+000;5,529933E-001;0,000000E+000;5,720051E-001;0,000000E+000;2,682462E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1039;2023/02/15 19:56:52;00173:10:00;3,299716E+002;2,084558E+000;1,873957E+001;1,805766E-001;9,660236E+000;9,111332E-003;2,563728E+000;1,269847E-002;2,302225E+000;0,000000E+000;9,220381E-001;0,000000E+000;1,067963E+000;0,000000E+000;3,627314E-001;0,000000E+000;3,614401E-001;0,000000E+000;2,826665E-002;0,000000E+000;1,190930E-002;0,000000E+000;8,322161E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1040;2023/02/15 20:06:52;00173:20:00;3,269300E+002;2,111103E+000;1,802372E+001;1,735458E-001;1,032091E+001;9,039589E-003;2,520467E+000;1,348764E-002;2,137576E+000;4,304566E-004;9,325125E-001;0,000000E+000;1,036037E+000;0,000000E+000;2,710442E-001;0,000000E+000;3,412086E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,496648E-002;0,000000E+000;4,211301E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1041;2023/02/15 20:16:52;00173:30:00;2,962452E+002;1,783167E+000;1,751385E+001;1,589820E-001;9,135007E+000;7,819962E-003;2,159529E+000;1,047444E-002;2,036777E+000;2,152283E-004;8,762662E-001;0,000000E+000;1,190500E+000;0,000000E+000;4,243585E-001;0,000000E+000;4,823984E-001;0,000000E+000;9,484394E-002;0,000000E+000;1,499424E-002;0,000000E+000;3,874110E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1042;2023/02/15 20:26:52;00173:40:00;2,761273E+002;1,833673E+000;1,678673E+001;3,013914E-001;8,690560E+000;8,752618E-003;1,796582E+000;2,288594E-002;1,644488E+000;9,326560E-004;1,007053E+000;0,000000E+000;1,045938E+000;0,000000E+000;5,579435E-001;0,000000E+000;7,103969E-001;0,000000E+000;1,191647E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1043;2023/02/15 20:36:52;00173:50:00;2,577635E+002;1,895803E+000;1,631244E+001;2,858949E-001;8,945104E+000;8,537390E-003;1,754972E+000;2,360337E-002;1,495335E+000;2,152283E-004;7,871617E-001;0,000000E+000;9,360279E-001;0,000000E+000;4,191930E-001;0,000000E+000;7,761133E-001;0,000000E+000;2,075518E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1044;2023/02/15 20:46:52;00174:00:00;2,530416E+002;1,895946E+000;1,486890E+001;2,995261E-001;8,515723E+000;3,658881E-003;2,094387E+000;1,951403E-002;1,660630E+000;2,152283E-004;6,811976E-001;0,000000E+000;1,008703E+000;0,000000E+000;4,718522E-001;0,000000E+000;6,339191E-001;0,000000E+000;1,138558E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1045;2023/02/15 20:56:52;00174:10:00;2,521672E+002;1,763796E+000;1,505199E+001;2,922800E-001;9,187953E+000;3,371910E-003;2,094315E+000;1,492250E-002;1,672826E+000;0,000000E+000;7,115448E-001;0,000000E+000;1,036396E+000;4,304566E-004;2,965129E-001;0,000000E+000;3,568485E-001;0,000000E+000;3,874110E-003;0,000000E+000;0,000000E+000;0,000000E+000;4,118035E-002;0,000000E+000;9,326560E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1046;2023/02/15 21:06:52;00174:20:00;2,303317E+002;1,593694E+000;1,468560E+001;1,837332E-001;8,814388E+000;2,654482E-003;1,980603E+000;7,030791E-003;1,593263E+000;1,506598E-003;7,757546E-001;0,000000E+000;1,016093E+000;0,000000E+000;3,433609E-001;0,000000E+000;4,539882E-001;0,000000E+000;3,658881E-003;0,000000E+000;0,000000E+000;0,000000E+000;1,183756E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1047;2023/02/15 21:16:52;00174:30:00;2,157497E+002;1,496195E+000;1,383832E+001;1,352351E-001;7,741117E+000;2,869711E-003;1,768818E+000;3,658881E-003;1,063228E+000;1,434855E-004;7,581776E-001;0,000000E+000;1,077074E+000;0,000000E+000;4,863442E-001;0,000000E+000;7,019313E-001;0,000000E+000;7,784091E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1048;2023/02/15 21:26:52;00174:40:00;1,873979E+002;1,341446E+000;1,377124E+001;1,350199E-001;6,259700E+000;9,326560E-004;2,246912E+000;1,434855E-003;8,221004E-001;0,000000E+000;7,930446E-001;0,000000E+000;1,020756E+000;0,000000E+000;5,907300E-001;0,000000E+000;6,911698E-001;0,000000E+000;9,613531E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1049;2023/02/15 21:36:52;00174:50:00;1,606865E+002;9,818716E-001;1,157706E+001;1,181603E-001;4,533856E+000;3,587139E-004;3,331519E+000;0,000000E+000;7,341438E-001;0,000000E+000;7,489228E-001;0,000000E+000;9,763474E-001;0,000000E+000;5,297486E-001;0,000000E+000;6,358562E-001;0,000000E+000;8,939149E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1050;2023/02/15 21:46:52;00175:00:00;1,575427E+002;1,038835E+000;1,079040E+001;1,283478E-001;5,060592E+000;7,174277E-005;3,247436E+000;2,152283E-004;6,388694E-001;0,000000E+000;6,250948E-001;0,000000E+000;6,765343E-001;0,000000E+000;1,686673E-001;0,000000E+000;4,247889E-001;0,000000E+000;7,174277E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1051;2023/02/15 21:56:52;00175:10:00;1,459088E+002;9,694601E-001;1,103813E+001;8,422601E-002;4,769890E+000;0,000000E+000;3,346585E+000;2,152283E-004;6,389411E-001;0,000000E+000;5,568674E-001;0,000000E+000;6,060112E-001;0,000000E+000;2,666679E-001;0,000000E+000;3,745690E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1052;2023/02/15 22:06:52;00175:20:00;1,239914E+002;8,985782E-001;1,064871E+001;6,112484E-002;4,294092E+000;2,152283E-004;3,466108E+000;0,000000E+000;4,998319E-001;0,000000E+000;5,550738E-001;0,000000E+000;6,405195E-001;0,000000E+000;5,218569E-001;0,000000E+000;7,273282E-001;0,000000E+000;1,733305E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1053;2023/02/15 22:16:52;00175:30:00;1,093168E+002;9,943548E-001;1,088862E+001;2,051843E-001;4,006977E+000;2,374686E-002;3,606079E+000;3,371910E-003;2,558347E-001;0,000000E+000;7,304849E-001;0,000000E+000;5,374251E-001;0,000000E+000;4,412180E-001;0,000000E+000;6,887306E-001;0,000000E+000;2,947910E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1054;2023/02/15 22:26:52;00175:40:00;9,780032E+001;9,597030E-001;1,077060E+001;1,118470E-001;3,677176E+000;5,093737E-003;3,842973E+000;2,152283E-004;5,552173E-001;0,000000E+000;6,394433E-001;0,000000E+000;4,944512E-001;0,000000E+000;3,557724E-001;0,000000E+000;6,741668E-001;0,000000E+000;3,150942E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1055;2023/02/15 22:36:52;00175:50:00;8,373500E+001;8,299204E-001;1,066808E+001;3,357562E-002;3,781274E+000;0,000000E+000;3,965940E+000;0,000000E+000;5,259462E-001;0,000000E+000;6,488416E-001;0,000000E+000;3,543375E-001;0,000000E+000;3,265731E-001;0,000000E+000;7,140558E-001;0,000000E+000;2,833122E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1056;2023/02/15 22:46:52;00176:00:00;6,784807E+001;5,076518E-001;1,022794E+001;6,887306E-003;3,144916E+000;2,152283E-004;4,574821E+000;0,000000E+000;9,154377E-001;0,000000E+000;5,640417E-001;0,000000E+000;5,097324E-001;0,000000E+000;7,403854E-002;0,000000E+000;6,122528E-001;0,000000E+000;2,274246E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,542470E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
1057;2023/02/15 22:56:52;00176:10:00;6,112039E+001;4,658975E-001;1,047150E+001;6,815563E-003;3,211278E+000;0,000000E+000;4,348114E+000;0,000000E+000;1,070115E+000;0,000000E+000;5,767401E-001;0,000000E+000;5,547868E-001;0,000000E+000;1,023052E-001;0,000000E+000;5,872863E-001;0,000000E+000;7,073837E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,650084E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
